40a8cd14-e5ab-45f9-aef8-90c2742caa49	43	76	375	380
40a8cd14-e5ab-45f9-aef8-90c2742caa49	44	78	380	390
40a8cd14-e5ab-45f9-aef8-90c2742caa49	45	79	390	395
40a8cd14-e5ab-45f9-aef8-90c2742caa49	46	81	395	405
40a8cd14-e5ab-45f9-aef8-90c2742caa49	47	83	405	415
40a8cd14-e5ab-45f9-aef8-90c2742caa49	48	84	415	420
40a8cd14-e5ab-45f9-aef8-90c2742caa49	49	86	420	430
40a8cd14-e5ab-45f9-aef8-90c2742caa49	50	88	430	440
40a8cd14-e5ab-45f9-aef8-90c2742caa49	51	89	440	445
40a8cd14-e5ab-45f9-aef8-90c2742caa49	52	90	445	450
40a8cd14-e5ab-45f9-aef8-90c2742caa49	53	93	450	465
40a8cd14-e5ab-45f9-aef8-90c2742caa49	54	94	465	470
40a8cd14-e5ab-45f9-aef8-90c2742caa49	55	95	470	475
40a8cd14-e5ab-45f9-aef8-90c2742caa49	56	97	475	485
40a8cd14-e5ab-45f9-aef8-90c2742caa49	57	99	485	495
40a8cd14-e5ab-45f9-aef8-90c2742caa49	58	100	495	500
40a8cd14-e5ab-45f9-aef8-90c2742caa49	59	102	500	510
40a8cd14-e5ab-45f9-aef8-90c2742caa49	60	103	510	515
40a8cd14-e5ab-45f9-aef8-90c2742caa49	61	104	515	520
40a8cd14-e5ab-45f9-aef8-90c2742caa49	62	105	520	525
40a8cd14-e5ab-45f9-aef8-90c2742caa49	63	106	525	530
40a8cd14-e5ab-45f9-aef8-90c2742caa49	64	108	530	540
40a8cd14-e5ab-45f9-aef8-90c2742caa49	65	109	540	545
40a8cd14-e5ab-45f9-aef8-90c2742caa49	66	110	545	550
40a8cd14-e5ab-45f9-aef8-90c2742caa49	67	112	550	560
40a8cd14-e5ab-45f9-aef8-90c2742caa49	68	114	560	570
40a8cd14-e5ab-45f9-aef8-90c2742caa49	69	116	570	580
40a8cd14-e5ab-45f9-aef8-90c2742caa49	70	119	580	595
40a8cd14-e5ab-45f9-aef8-90c2742caa49	71	121	595	605
40a8cd14-e5ab-45f9-aef8-90c2742caa49	72	122	605	610
40a8cd14-e5ab-45f9-aef8-90c2742caa49	73	123	610	615
40a8cd14-e5ab-45f9-aef8-90c2742caa49	74	125	615	625
40a8cd14-e5ab-45f9-aef8-90c2742caa49	75	126	625	630
40a8cd14-e5ab-45f9-aef8-90c2742caa49	76	127	630	635
40a8cd14-e5ab-45f9-aef8-90c2742caa49	77	128	635	640
40a8cd14-e5ab-45f9-aef8-90c2742caa49	78	130	640	650
40a8cd14-e5ab-45f9-aef8-90c2742caa49	79	131	650	655
40a8cd14-e5ab-45f9-aef8-90c2742caa49	80	132	655	660
40a8cd14-e5ab-45f9-aef8-90c2742caa49	81	134	660	670
40a8cd14-e5ab-45f9-aef8-90c2742caa49	82	135	670	675
40a8cd14-e5ab-45f9-aef8-90c2742caa49	83	136	675	680
40a8cd14-e5ab-45f9-aef8-90c2742caa49	84	137	680	685
40a8cd14-e5ab-45f9-aef8-90c2742caa49	85	138	685	690
40a8cd14-e5ab-45f9-aef8-90c2742caa49	86	139	690	695
40a8cd14-e5ab-45f9-aef8-90c2742caa49	87	141	695	705
40a8cd14-e5ab-45f9-aef8-90c2742caa49	88	142	705	710
40a8cd14-e5ab-45f9-aef8-90c2742caa49	89	144	710	720
40a8cd14-e5ab-45f9-aef8-90c2742caa49	90	146	720	730
40a8cd14-e5ab-45f9-aef8-90c2742caa49	91	147	730	735
40a8cd14-e5ab-45f9-aef8-90c2742caa49	92	150	735	750
40a8cd14-e5ab-45f9-aef8-90c2742caa49	93	151	750	755
40a8cd14-e5ab-45f9-aef8-90c2742caa49	94	157	755	785
40a8cd14-e5ab-45f9-aef8-90c2742caa49	95	158	785	790
40a8cd14-e5ab-45f9-aef8-90c2742caa49	96	161	790	805
40a8cd14-e5ab-45f9-aef8-90c2742caa49	97	163	805	815
40a8cd14-e5ab-45f9-aef8-90c2742caa49	98	164	815	820
40a8cd14-e5ab-45f9-aef8-90c2742caa49	99	166	820	830
40a8cd14-e5ab-45f9-aef8-90c2742caa49	100	168	830	840
40a8cd14-e5ab-45f9-aef8-90c2742caa49	101	169	840	845
40a8cd14-e5ab-45f9-aef8-90c2742caa49	102	171	845	855
40a8cd14-e5ab-45f9-aef8-90c2742caa49	103	172	855	860
40a8cd14-e5ab-45f9-aef8-90c2742caa49	104	174	860	870
40a8cd14-e5ab-45f9-aef8-90c2742caa49	105	175	870	875
40a8cd14-e5ab-45f9-aef8-90c2742caa49	106	176	875	880
40a8cd14-e5ab-45f9-aef8-90c2742caa49	107	178	880	890
40a8cd14-e5ab-45f9-aef8-90c2742caa49	108	185	890	925
40a8cd14-e5ab-45f9-aef8-90c2742caa49	109	186	925	930
40a8cd14-e5ab-45f9-aef8-90c2742caa49	110	188	930	940
40a8cd14-e5ab-45f9-aef8-90c2742caa49	111	190	940	950
40a8cd14-e5ab-45f9-aef8-90c2742caa49	112	191	950	955
40a8cd14-e5ab-45f9-aef8-90c2742caa49	113	193	955	965
40a8cd14-e5ab-45f9-aef8-90c2742caa49	114	194	965	970
40a8cd14-e5ab-45f9-aef8-90c2742caa49	115	196	970	980
40a8cd14-e5ab-45f9-aef8-90c2742caa49	116	199	980	995
40a8cd14-e5ab-45f9-aef8-90c2742caa49	117	201	995	1005
40a8cd14-e5ab-45f9-aef8-90c2742caa49	118	204	1005	1020
40a8cd14-e5ab-45f9-aef8-90c2742caa49	119	205	1020	1025
40a8cd14-e5ab-45f9-aef8-90c2742caa49	120	207	1025	1035
40a8cd14-e5ab-45f9-aef8-90c2742caa49	121	210	1035	1050
40a8cd14-e5ab-45f9-aef8-90c2742caa49	122	212	1050	1060
40a8cd14-e5ab-45f9-aef8-90c2742caa49	123	213	1060	1065
40a8cd14-e5ab-45f9-aef8-90c2742caa49	124	215	1065	1075
40a8cd14-e5ab-45f9-aef8-90c2742caa49	125	216	1075	1080
40a8cd14-e5ab-45f9-aef8-90c2742caa49	126	217	1080	1085
40a8cd14-e5ab-45f9-aef8-90c2742caa49	127	218	1085	1090
40a8cd14-e5ab-45f9-aef8-90c2742caa49	128	220	1090	1100
40a8cd14-e5ab-45f9-aef8-90c2742caa49	129	222	1100	1110
40a8cd14-e5ab-45f9-aef8-90c2742caa49	130	223	1110	1115
40a8cd14-e5ab-45f9-aef8-90c2742caa49	131	224	1115	1120
40a8cd14-e5ab-45f9-aef8-90c2742caa49	132	225	1120	1125
40a8cd14-e5ab-45f9-aef8-90c2742caa49	133	227	1125	1135
40a8cd14-e5ab-45f9-aef8-90c2742caa49	134	228	1135	1140
40a8cd14-e5ab-45f9-aef8-90c2742caa49	135	230	1140	1150
40a8cd14-e5ab-45f9-aef8-90c2742caa49	136	231	1150	1155
40a8cd14-e5ab-45f9-aef8-90c2742caa49	137	232	1155	1160
40a8cd14-e5ab-45f9-aef8-90c2742caa49	138	234	1160	1170
40a8cd14-e5ab-45f9-aef8-90c2742caa49	139	235	1170	1175
40a8cd14-e5ab-45f9-aef8-90c2742caa49	140	237	1175	1185
40a8cd14-e5ab-45f9-aef8-90c2742caa49	141	238	1185	1190
40a8cd14-e5ab-45f9-aef8-90c2742caa49	142	239	1190	1195
40a8cd14-e5ab-45f9-aef8-90c2742caa49	143	240	1195	1200
40a8cd14-e5ab-45f9-aef8-90c2742caa49	144	242	1200	1210
40a8cd14-e5ab-45f9-aef8-90c2742caa49	145	243	1210	1215
40a8cd14-e5ab-45f9-aef8-90c2742caa49	146	246	1215	1230
40a8cd14-e5ab-45f9-aef8-90c2742caa49	147	247	1230	1235
40a8cd14-e5ab-45f9-aef8-90c2742caa49	148	248	1235	1240
40a8cd14-e5ab-45f9-aef8-90c2742caa49	149	253	1240	1265
40a8cd14-e5ab-45f9-aef8-90c2742caa49	150	254	1265	1270
40a8cd14-e5ab-45f9-aef8-90c2742caa49	151	256	1270	1280
40a8cd14-e5ab-45f9-aef8-90c2742caa49	152	257	1280	1285
40a8cd14-e5ab-45f9-aef8-90c2742caa49	153	264	1285	1320
40a8cd14-e5ab-45f9-aef8-90c2742caa49	154	265	1320	1325
40a8cd14-e5ab-45f9-aef8-90c2742caa49	155	269	1325	1345
40a8cd14-e5ab-45f9-aef8-90c2742caa49	156	271	1345	1355
40a8cd14-e5ab-45f9-aef8-90c2742caa49	157	273	1355	1365
40a8cd14-e5ab-45f9-aef8-90c2742caa49	158	275	1365	1375
40a8cd14-e5ab-45f9-aef8-90c2742caa49	159	278	1375	1390
40a8cd14-e5ab-45f9-aef8-90c2742caa49	160	279	1390	1395
40a8cd14-e5ab-45f9-aef8-90c2742caa49	161	281	1395	1405
40a8cd14-e5ab-45f9-aef8-90c2742caa49	162	284	1405	1420
40a8cd14-e5ab-45f9-aef8-90c2742caa49	163	285	1420	1425
40a8cd14-e5ab-45f9-aef8-90c2742caa49	164	287	1425	1435
40a8cd14-e5ab-45f9-aef8-90c2742caa49	165	288	1435	1440
40a8cd14-e5ab-45f9-aef8-90c2742caa49	166	290	1440	1450
40a8cd14-e5ab-45f9-aef8-90c2742caa49	167	292	1450	1460
40a8cd14-e5ab-45f9-aef8-90c2742caa49	168	294	1460	1470
40a8cd14-e5ab-45f9-aef8-90c2742caa49	169	295	1470	1475
40a8cd14-e5ab-45f9-aef8-90c2742caa49	170	296	1475	1480
40a8cd14-e5ab-45f9-aef8-90c2742caa49	171	298	1480	1490
40a8cd14-e5ab-45f9-aef8-90c2742caa49	172	299	1490	1495
40a8cd14-e5ab-45f9-aef8-90c2742caa49	173	300	1495	1500
40a8cd14-e5ab-45f9-aef8-90c2742caa49	174	302	1500	1510
40a8cd14-e5ab-45f9-aef8-90c2742caa49	175	303	1510	1515
40a8cd14-e5ab-45f9-aef8-90c2742caa49	176	304	1515	1520
40a8cd14-e5ab-45f9-aef8-90c2742caa49	177	306	1520	1530
40a8cd14-e5ab-45f9-aef8-90c2742caa49	178	307	1530	1535
40a8cd14-e5ab-45f9-aef8-90c2742caa49	179	308	1535	1540
40a8cd14-e5ab-45f9-aef8-90c2742caa49	180	309	1540	1545
40a8cd14-e5ab-45f9-aef8-90c2742caa49	181	310	1545	1550
40a8cd14-e5ab-45f9-aef8-90c2742caa49	182	311	1550	1555
40a8cd14-e5ab-45f9-aef8-90c2742caa49	183	313	1555	1565
40a8cd14-e5ab-45f9-aef8-90c2742caa49	184	314	1565	1570
40a8cd14-e5ab-45f9-aef8-90c2742caa49	185	316	1570	1580
40a8cd14-e5ab-45f9-aef8-90c2742caa49	186	317	1580	1585
40a8cd14-e5ab-45f9-aef8-90c2742caa49	187	318	1585	1590
40a8cd14-e5ab-45f9-aef8-90c2742caa49	188	319	1590	1595
40a8cd14-e5ab-45f9-aef8-90c2742caa49	189	321	1595	1605
40a8cd14-e5ab-45f9-aef8-90c2742caa49	190	322	1605	1610
40a8cd14-e5ab-45f9-aef8-90c2742caa49	191	323	1610	1615
40a8cd14-e5ab-45f9-aef8-90c2742caa49	192	325	1615	1625
40a8cd14-e5ab-45f9-aef8-90c2742caa49	193	327	1625	1635
40a8cd14-e5ab-45f9-aef8-90c2742caa49	194	328	1635	1640
40a8cd14-e5ab-45f9-aef8-90c2742caa49	195	330	1640	1650
40a8cd14-e5ab-45f9-aef8-90c2742caa49	196	333	1650	1665
40a8cd14-e5ab-45f9-aef8-90c2742caa49	197	334	1665	1670
40a8cd14-e5ab-45f9-aef8-90c2742caa49	198	336	1670	1680
40a8cd14-e5ab-45f9-aef8-90c2742caa49	199	337	1680	1685
40a8cd14-e5ab-45f9-aef8-90c2742caa49	200	338	1685	1690
40a8cd14-e5ab-45f9-aef8-90c2742caa49	201	340	1690	1700
40a8cd14-e5ab-45f9-aef8-90c2742caa49	202	341	1700	1705
40a8cd14-e5ab-45f9-aef8-90c2742caa49	203	343	1705	1715
40a8cd14-e5ab-45f9-aef8-90c2742caa49	204	344	1715	1720
40a8cd14-e5ab-45f9-aef8-90c2742caa49	205	346	1720	1730
40a8cd14-e5ab-45f9-aef8-90c2742caa49	206	347	1730	1735
40a8cd14-e5ab-45f9-aef8-90c2742caa49	207	348	1735	1740
40a8cd14-e5ab-45f9-aef8-90c2742caa49	208	350	1740	1750
40a8cd14-e5ab-45f9-aef8-90c2742caa49	209	355	1750	1775
40a8cd14-e5ab-45f9-aef8-90c2742caa49	210	357	1775	1785
40a8cd14-e5ab-45f9-aef8-90c2742caa49	211	358	1785	1790
40a8cd14-e5ab-45f9-aef8-90c2742caa49	212	360	1790	1800
40a8cd14-e5ab-45f9-aef8-90c2742caa49	213	362	1800	1810
40a8cd14-e5ab-45f9-aef8-90c2742caa49	214	364	1810	1820
40a8cd14-e5ab-45f9-aef8-90c2742caa49	215	365	1820	1825
40a8cd14-e5ab-45f9-aef8-90c2742caa49	216	366	1825	1830
40a8cd14-e5ab-45f9-aef8-90c2742caa49	217	368	1830	1840
40a8cd14-e5ab-45f9-aef8-90c2742caa49	218	369	1840	1845
40a8cd14-e5ab-45f9-aef8-90c2742caa49	219	370	1845	1850
40a8cd14-e5ab-45f9-aef8-90c2742caa49	220	372	1850	1860
40a8cd14-e5ab-45f9-aef8-90c2742caa49	221	373	1860	1865
40a8cd14-e5ab-45f9-aef8-90c2742caa49	222	375	1865	1875
40a8cd14-e5ab-45f9-aef8-90c2742caa49	223	377	1875	1885
40a8cd14-e5ab-45f9-aef8-90c2742caa49	224	378	1885	1890
40a8cd14-e5ab-45f9-aef8-90c2742caa49	225	379	1890	1895
40a8cd14-e5ab-45f9-aef8-90c2742caa49	226	380	1895	1900
40a8cd14-e5ab-45f9-aef8-90c2742caa49	227	382	1900	1910
40a8cd14-e5ab-45f9-aef8-90c2742caa49	228	383	1910	1915
40a8cd14-e5ab-45f9-aef8-90c2742caa49	229	385	1915	1925
40a8cd14-e5ab-45f9-aef8-90c2742caa49	230	386	1925	1930
40a8cd14-e5ab-45f9-aef8-90c2742caa49	231	387	1930	1935
40a8cd14-e5ab-45f9-aef8-90c2742caa49	232	388	1935	1940
40a8cd14-e5ab-45f9-aef8-90c2742caa49	233	390	1940	1950
40a8cd14-e5ab-45f9-aef8-90c2742caa49	234	392	1950	1960
40a8cd14-e5ab-45f9-aef8-90c2742caa49	235	394	1960	1970
40a8cd14-e5ab-45f9-aef8-90c2742caa49	236	395	1970	1975
40a8cd14-e5ab-45f9-aef8-90c2742caa49	237	396	1975	1980
40a8cd14-e5ab-45f9-aef8-90c2742caa49	238	397	1980	1985
40a8cd14-e5ab-45f9-aef8-90c2742caa49	239	399	1985	1995
40a8cd14-e5ab-45f9-aef8-90c2742caa49	240	400	1995	2000
40a8cd14-e5ab-45f9-aef8-90c2742caa49	241	401	2000	2005
40a8cd14-e5ab-45f9-aef8-90c2742caa49	242	404	2005	2020
40a8cd14-e5ab-45f9-aef8-90c2742caa49	243	405	2020	2025
40a8cd14-e5ab-45f9-aef8-90c2742caa49	244	407	2025	2035
40a8cd14-e5ab-45f9-aef8-90c2742caa49	245	408	2035	2040
40a8cd14-e5ab-45f9-aef8-90c2742caa49	246	413	2040	2065
40a8cd14-e5ab-45f9-aef8-90c2742caa49	247	414	2065	2070
40a8cd14-e5ab-45f9-aef8-90c2742caa49	248	416	2070	2080
40a8cd14-e5ab-45f9-aef8-90c2742caa49	249	418	2080	2090
40a8cd14-e5ab-45f9-aef8-90c2742caa49	250	419	2090	2095
40a8cd14-e5ab-45f9-aef8-90c2742caa49	251	420	2095	2100
40a8cd14-e5ab-45f9-aef8-90c2742caa49	252	421	2100	2105
40a8cd14-e5ab-45f9-aef8-90c2742caa49	253	422	2105	2110
40a8cd14-e5ab-45f9-aef8-90c2742caa49	254	424	2110	2120
40a8cd14-e5ab-45f9-aef8-90c2742caa49	255	425	2120	2125
40a8cd14-e5ab-45f9-aef8-90c2742caa49	256	426	2125	2130
40a8cd14-e5ab-45f9-aef8-90c2742caa49	257	428	2130	2140
40a8cd14-e5ab-45f9-aef8-90c2742caa49	258	429	2140	2145
40a8cd14-e5ab-45f9-aef8-90c2742caa49	259	430	2145	2150
