40a8cd14-e5ab-45f9-aef8-90c2742caa49	32	70	340	350
40a8cd14-e5ab-45f9-aef8-90c2742caa49	33	71	350	355
40a8cd14-e5ab-45f9-aef8-90c2742caa49	34	72	355	360
40a8cd14-e5ab-45f9-aef8-90c2742caa49	35	75	360	375
40a8cd14-e5ab-45f9-aef8-90c2742caa49	36	76	375	380
40a8cd14-e5ab-45f9-aef8-90c2742caa49	37	78	380	390
40a8cd14-e5ab-45f9-aef8-90c2742caa49	38	79	390	395
40a8cd14-e5ab-45f9-aef8-90c2742caa49	39	81	395	405
40a8cd14-e5ab-45f9-aef8-90c2742caa49	40	83	405	415
40a8cd14-e5ab-45f9-aef8-90c2742caa49	41	84	415	420
40a8cd14-e5ab-45f9-aef8-90c2742caa49	42	86	420	430
40a8cd14-e5ab-45f9-aef8-90c2742caa49	43	88	430	440
40a8cd14-e5ab-45f9-aef8-90c2742caa49	44	89	440	445
40a8cd14-e5ab-45f9-aef8-90c2742caa49	45	90	445	450
40a8cd14-e5ab-45f9-aef8-90c2742caa49	46	93	450	465
40a8cd14-e5ab-45f9-aef8-90c2742caa49	47	94	465	470
40a8cd14-e5ab-45f9-aef8-90c2742caa49	48	95	470	475
40a8cd14-e5ab-45f9-aef8-90c2742caa49	49	97	475	485
40a8cd14-e5ab-45f9-aef8-90c2742caa49	50	99	485	495
40a8cd14-e5ab-45f9-aef8-90c2742caa49	51	100	495	500
40a8cd14-e5ab-45f9-aef8-90c2742caa49	52	102	500	510
40a8cd14-e5ab-45f9-aef8-90c2742caa49	53	103	510	515
40a8cd14-e5ab-45f9-aef8-90c2742caa49	54	104	515	520
40a8cd14-e5ab-45f9-aef8-90c2742caa49	55	105	520	525
40a8cd14-e5ab-45f9-aef8-90c2742caa49	56	106	525	530
40a8cd14-e5ab-45f9-aef8-90c2742caa49	57	108	530	540
40a8cd14-e5ab-45f9-aef8-90c2742caa49	58	109	540	545
40a8cd14-e5ab-45f9-aef8-90c2742caa49	59	110	545	550
40a8cd14-e5ab-45f9-aef8-90c2742caa49	60	112	550	560
40a8cd14-e5ab-45f9-aef8-90c2742caa49	61	114	560	570
40a8cd14-e5ab-45f9-aef8-90c2742caa49	62	116	570	580
40a8cd14-e5ab-45f9-aef8-90c2742caa49	63	119	580	595
40a8cd14-e5ab-45f9-aef8-90c2742caa49	64	121	595	605
40a8cd14-e5ab-45f9-aef8-90c2742caa49	65	122	605	610
40a8cd14-e5ab-45f9-aef8-90c2742caa49	66	123	610	615
40a8cd14-e5ab-45f9-aef8-90c2742caa49	67	125	615	625
40a8cd14-e5ab-45f9-aef8-90c2742caa49	68	126	625	630
40a8cd14-e5ab-45f9-aef8-90c2742caa49	69	127	630	635
40a8cd14-e5ab-45f9-aef8-90c2742caa49	70	128	635	640
40a8cd14-e5ab-45f9-aef8-90c2742caa49	71	130	640	650
40a8cd14-e5ab-45f9-aef8-90c2742caa49	72	131	650	655
40a8cd14-e5ab-45f9-aef8-90c2742caa49	73	132	655	660
40a8cd14-e5ab-45f9-aef8-90c2742caa49	74	134	660	670
40a8cd14-e5ab-45f9-aef8-90c2742caa49	75	135	670	675
40a8cd14-e5ab-45f9-aef8-90c2742caa49	76	136	675	680
40a8cd14-e5ab-45f9-aef8-90c2742caa49	77	137	680	685
40a8cd14-e5ab-45f9-aef8-90c2742caa49	78	138	685	690
40a8cd14-e5ab-45f9-aef8-90c2742caa49	79	139	690	695
40a8cd14-e5ab-45f9-aef8-90c2742caa49	80	141	695	705
40a8cd14-e5ab-45f9-aef8-90c2742caa49	81	142	705	710
40a8cd14-e5ab-45f9-aef8-90c2742caa49	82	144	710	720
40a8cd14-e5ab-45f9-aef8-90c2742caa49	83	146	720	730
40a8cd14-e5ab-45f9-aef8-90c2742caa49	84	147	730	735
40a8cd14-e5ab-45f9-aef8-90c2742caa49	85	150	735	750
40a8cd14-e5ab-45f9-aef8-90c2742caa49	86	151	750	755
40a8cd14-e5ab-45f9-aef8-90c2742caa49	87	157	755	785
40a8cd14-e5ab-45f9-aef8-90c2742caa49	88	158	785	790
40a8cd14-e5ab-45f9-aef8-90c2742caa49	89	161	790	805
40a8cd14-e5ab-45f9-aef8-90c2742caa49	90	163	805	815
40a8cd14-e5ab-45f9-aef8-90c2742caa49	91	164	815	820
40a8cd14-e5ab-45f9-aef8-90c2742caa49	92	166	820	830
40a8cd14-e5ab-45f9-aef8-90c2742caa49	93	168	830	840
40a8cd14-e5ab-45f9-aef8-90c2742caa49	94	169	840	845
40a8cd14-e5ab-45f9-aef8-90c2742caa49	95	171	845	855
40a8cd14-e5ab-45f9-aef8-90c2742caa49	96	172	855	860
40a8cd14-e5ab-45f9-aef8-90c2742caa49	97	174	860	870
40a8cd14-e5ab-45f9-aef8-90c2742caa49	98	175	870	875
40a8cd14-e5ab-45f9-aef8-90c2742caa49	99	176	875	880
40a8cd14-e5ab-45f9-aef8-90c2742caa49	100	178	880	890
40a8cd14-e5ab-45f9-aef8-90c2742caa49	101	185	890	925
40a8cd14-e5ab-45f9-aef8-90c2742caa49	102	186	925	930
40a8cd14-e5ab-45f9-aef8-90c2742caa49	103	188	930	940
40a8cd14-e5ab-45f9-aef8-90c2742caa49	104	190	940	950
40a8cd14-e5ab-45f9-aef8-90c2742caa49	105	191	950	955
40a8cd14-e5ab-45f9-aef8-90c2742caa49	106	193	955	965
40a8cd14-e5ab-45f9-aef8-90c2742caa49	107	194	965	970
40a8cd14-e5ab-45f9-aef8-90c2742caa49	108	196	970	980
40a8cd14-e5ab-45f9-aef8-90c2742caa49	109	199	980	995
40a8cd14-e5ab-45f9-aef8-90c2742caa49	110	201	995	1005
40a8cd14-e5ab-45f9-aef8-90c2742caa49	111	204	1005	1020
40a8cd14-e5ab-45f9-aef8-90c2742caa49	112	205	1020	1025
40a8cd14-e5ab-45f9-aef8-90c2742caa49	113	207	1025	1035
40a8cd14-e5ab-45f9-aef8-90c2742caa49	114	210	1035	1050
40a8cd14-e5ab-45f9-aef8-90c2742caa49	115	212	1050	1060
40a8cd14-e5ab-45f9-aef8-90c2742caa49	116	213	1060	1065
40a8cd14-e5ab-45f9-aef8-90c2742caa49	117	215	1065	1075
40a8cd14-e5ab-45f9-aef8-90c2742caa49	118	216	1075	1080
40a8cd14-e5ab-45f9-aef8-90c2742caa49	119	217	1080	1085
40a8cd14-e5ab-45f9-aef8-90c2742caa49	120	218	1085	1090
40a8cd14-e5ab-45f9-aef8-90c2742caa49	121	220	1090	1100
40a8cd14-e5ab-45f9-aef8-90c2742caa49	122	222	1100	1110
40a8cd14-e5ab-45f9-aef8-90c2742caa49	123	223	1110	1115
40a8cd14-e5ab-45f9-aef8-90c2742caa49	124	224	1115	1120
40a8cd14-e5ab-45f9-aef8-90c2742caa49	125	225	1120	1125
40a8cd14-e5ab-45f9-aef8-90c2742caa49	126	227	1125	1135
40a8cd14-e5ab-45f9-aef8-90c2742caa49	127	228	1135	1140
40a8cd14-e5ab-45f9-aef8-90c2742caa49	128	230	1140	1150
40a8cd14-e5ab-45f9-aef8-90c2742caa49	129	231	1150	1155
40a8cd14-e5ab-45f9-aef8-90c2742caa49	130	232	1155	1160
40a8cd14-e5ab-45f9-aef8-90c2742caa49	131	234	1160	1170
40a8cd14-e5ab-45f9-aef8-90c2742caa49	132	235	1170	1175
40a8cd14-e5ab-45f9-aef8-90c2742caa49	133	237	1175	1185
40a8cd14-e5ab-45f9-aef8-90c2742caa49	134	238	1185	1190
40a8cd14-e5ab-45f9-aef8-90c2742caa49	135	239	1190	1195
40a8cd14-e5ab-45f9-aef8-90c2742caa49	136	240	1195	1200
40a8cd14-e5ab-45f9-aef8-90c2742caa49	137	242	1200	1210
40a8cd14-e5ab-45f9-aef8-90c2742caa49	138	243	1210	1215
40a8cd14-e5ab-45f9-aef8-90c2742caa49	139	246	1215	1230
40a8cd14-e5ab-45f9-aef8-90c2742caa49	140	247	1230	1235
40a8cd14-e5ab-45f9-aef8-90c2742caa49	141	248	1235	1240
40a8cd14-e5ab-45f9-aef8-90c2742caa49	142	253	1240	1265
40a8cd14-e5ab-45f9-aef8-90c2742caa49	143	254	1265	1270
40a8cd14-e5ab-45f9-aef8-90c2742caa49	144	256	1270	1280
40a8cd14-e5ab-45f9-aef8-90c2742caa49	145	257	1280	1285
40a8cd14-e5ab-45f9-aef8-90c2742caa49	146	264	1285	1320
40a8cd14-e5ab-45f9-aef8-90c2742caa49	147	265	1320	1325
40a8cd14-e5ab-45f9-aef8-90c2742caa49	148	269	1325	1345
40a8cd14-e5ab-45f9-aef8-90c2742caa49	149	271	1345	1355
40a8cd14-e5ab-45f9-aef8-90c2742caa49	150	273	1355	1365
40a8cd14-e5ab-45f9-aef8-90c2742caa49	151	275	1365	1375
40a8cd14-e5ab-45f9-aef8-90c2742caa49	152	278	1375	1390
40a8cd14-e5ab-45f9-aef8-90c2742caa49	153	279	1390	1395
40a8cd14-e5ab-45f9-aef8-90c2742caa49	154	281	1395	1405
40a8cd14-e5ab-45f9-aef8-90c2742caa49	155	284	1405	1420
40a8cd14-e5ab-45f9-aef8-90c2742caa49	156	285	1420	1425
40a8cd14-e5ab-45f9-aef8-90c2742caa49	157	287	1425	1435
40a8cd14-e5ab-45f9-aef8-90c2742caa49	158	288	1435	1440
40a8cd14-e5ab-45f9-aef8-90c2742caa49	159	290	1440	1450
40a8cd14-e5ab-45f9-aef8-90c2742caa49	160	292	1450	1460
40a8cd14-e5ab-45f9-aef8-90c2742caa49	161	294	1460	1470
40a8cd14-e5ab-45f9-aef8-90c2742caa49	162	295	1470	1475
40a8cd14-e5ab-45f9-aef8-90c2742caa49	163	296	1475	1480
40a8cd14-e5ab-45f9-aef8-90c2742caa49	164	298	1480	1490
40a8cd14-e5ab-45f9-aef8-90c2742caa49	165	299	1490	1495
40a8cd14-e5ab-45f9-aef8-90c2742caa49	166	300	1495	1500
40a8cd14-e5ab-45f9-aef8-90c2742caa49	167	302	1500	1510
40a8cd14-e5ab-45f9-aef8-90c2742caa49	168	303	1510	1515
40a8cd14-e5ab-45f9-aef8-90c2742caa49	169	304	1515	1520
40a8cd14-e5ab-45f9-aef8-90c2742caa49	170	306	1520	1530
40a8cd14-e5ab-45f9-aef8-90c2742caa49	171	307	1530	1535
40a8cd14-e5ab-45f9-aef8-90c2742caa49	172	308	1535	1540
40a8cd14-e5ab-45f9-aef8-90c2742caa49	173	309	1540	1545
40a8cd14-e5ab-45f9-aef8-90c2742caa49	174	310	1545	1550
40a8cd14-e5ab-45f9-aef8-90c2742caa49	175	311	1550	1555
40a8cd14-e5ab-45f9-aef8-90c2742caa49	176	313	1555	1565
40a8cd14-e5ab-45f9-aef8-90c2742caa49	177	314	1565	1570
40a8cd14-e5ab-45f9-aef8-90c2742caa49	178	316	1570	1580
40a8cd14-e5ab-45f9-aef8-90c2742caa49	179	317	1580	1585
40a8cd14-e5ab-45f9-aef8-90c2742caa49	180	318	1585	1590
40a8cd14-e5ab-45f9-aef8-90c2742caa49	181	319	1590	1595
40a8cd14-e5ab-45f9-aef8-90c2742caa49	182	321	1595	1605
40a8cd14-e5ab-45f9-aef8-90c2742caa49	183	322	1605	1610
40a8cd14-e5ab-45f9-aef8-90c2742caa49	184	323	1610	1615
40a8cd14-e5ab-45f9-aef8-90c2742caa49	185	325	1615	1625
40a8cd14-e5ab-45f9-aef8-90c2742caa49	186	327	1625	1635
40a8cd14-e5ab-45f9-aef8-90c2742caa49	187	328	1635	1640
40a8cd14-e5ab-45f9-aef8-90c2742caa49	188	330	1640	1650
40a8cd14-e5ab-45f9-aef8-90c2742caa49	189	333	1650	1665
40a8cd14-e5ab-45f9-aef8-90c2742caa49	190	334	1665	1670
40a8cd14-e5ab-45f9-aef8-90c2742caa49	191	336	1670	1680
40a8cd14-e5ab-45f9-aef8-90c2742caa49	192	337	1680	1685
40a8cd14-e5ab-45f9-aef8-90c2742caa49	193	338	1685	1690
40a8cd14-e5ab-45f9-aef8-90c2742caa49	194	340	1690	1700
40a8cd14-e5ab-45f9-aef8-90c2742caa49	195	341	1700	1705
40a8cd14-e5ab-45f9-aef8-90c2742caa49	196	343	1705	1715
40a8cd14-e5ab-45f9-aef8-90c2742caa49	197	344	1715	1720
40a8cd14-e5ab-45f9-aef8-90c2742caa49	198	346	1720	1730
40a8cd14-e5ab-45f9-aef8-90c2742caa49	199	347	1730	1735
40a8cd14-e5ab-45f9-aef8-90c2742caa49	200	348	1735	1740
40a8cd14-e5ab-45f9-aef8-90c2742caa49	201	350	1740	1750
40a8cd14-e5ab-45f9-aef8-90c2742caa49	202	355	1750	1775
40a8cd14-e5ab-45f9-aef8-90c2742caa49	203	357	1775	1785
40a8cd14-e5ab-45f9-aef8-90c2742caa49	204	358	1785	1790
40a8cd14-e5ab-45f9-aef8-90c2742caa49	205	360	1790	1800
40a8cd14-e5ab-45f9-aef8-90c2742caa49	206	362	1800	1810
40a8cd14-e5ab-45f9-aef8-90c2742caa49	207	364	1810	1820
40a8cd14-e5ab-45f9-aef8-90c2742caa49	208	365	1820	1825
40a8cd14-e5ab-45f9-aef8-90c2742caa49	209	366	1825	1830
40a8cd14-e5ab-45f9-aef8-90c2742caa49	210	368	1830	1840
40a8cd14-e5ab-45f9-aef8-90c2742caa49	211	369	1840	1845
40a8cd14-e5ab-45f9-aef8-90c2742caa49	212	370	1845	1850
40a8cd14-e5ab-45f9-aef8-90c2742caa49	213	372	1850	1860
40a8cd14-e5ab-45f9-aef8-90c2742caa49	214	373	1860	1865
40a8cd14-e5ab-45f9-aef8-90c2742caa49	215	375	1865	1875
40a8cd14-e5ab-45f9-aef8-90c2742caa49	216	377	1875	1885
40a8cd14-e5ab-45f9-aef8-90c2742caa49	217	378	1885	1890
40a8cd14-e5ab-45f9-aef8-90c2742caa49	218	379	1890	1895
40a8cd14-e5ab-45f9-aef8-90c2742caa49	219	380	1895	1900
40a8cd14-e5ab-45f9-aef8-90c2742caa49	220	382	1900	1910
40a8cd14-e5ab-45f9-aef8-90c2742caa49	221	383	1910	1915
40a8cd14-e5ab-45f9-aef8-90c2742caa49	222	385	1915	1925
40a8cd14-e5ab-45f9-aef8-90c2742caa49	223	386	1925	1930
40a8cd14-e5ab-45f9-aef8-90c2742caa49	224	387	1930	1935
40a8cd14-e5ab-45f9-aef8-90c2742caa49	225	388	1935	1940
40a8cd14-e5ab-45f9-aef8-90c2742caa49	226	390	1940	1950
40a8cd14-e5ab-45f9-aef8-90c2742caa49	227	392	1950	1960
40a8cd14-e5ab-45f9-aef8-90c2742caa49	228	394	1960	1970
40a8cd14-e5ab-45f9-aef8-90c2742caa49	229	395	1970	1975
40a8cd14-e5ab-45f9-aef8-90c2742caa49	230	396	1975	1980
40a8cd14-e5ab-45f9-aef8-90c2742caa49	231	397	1980	1985
40a8cd14-e5ab-45f9-aef8-90c2742caa49	232	399	1985	1995
40a8cd14-e5ab-45f9-aef8-90c2742caa49	233	400	1995	2000
40a8cd14-e5ab-45f9-aef8-90c2742caa49	234	401	2000	2005
40a8cd14-e5ab-45f9-aef8-90c2742caa49	235	404	2005	2020
40a8cd14-e5ab-45f9-aef8-90c2742caa49	236	405	2020	2025
40a8cd14-e5ab-45f9-aef8-90c2742caa49	237	407	2025	2035
40a8cd14-e5ab-45f9-aef8-90c2742caa49	238	408	2035	2040
40a8cd14-e5ab-45f9-aef8-90c2742caa49	239	413	2040	2065
40a8cd14-e5ab-45f9-aef8-90c2742caa49	240	414	2065	2070
40a8cd14-e5ab-45f9-aef8-90c2742caa49	241	416	2070	2080
40a8cd14-e5ab-45f9-aef8-90c2742caa49	242	418	2080	2090
40a8cd14-e5ab-45f9-aef8-90c2742caa49	243	419	2090	2095
40a8cd14-e5ab-45f9-aef8-90c2742caa49	244	420	2095	2100
40a8cd14-e5ab-45f9-aef8-90c2742caa49	245	421	2100	2105
40a8cd14-e5ab-45f9-aef8-90c2742caa49	246	422	2105	2110
40a8cd14-e5ab-45f9-aef8-90c2742caa49	247	424	2110	2120
40a8cd14-e5ab-45f9-aef8-90c2742caa49	248	425	2120	2125
40a8cd14-e5ab-45f9-aef8-90c2742caa49	249	426	2125	2130
40a8cd14-e5ab-45f9-aef8-90c2742caa49	250	428	2130	2140
40a8cd14-e5ab-45f9-aef8-90c2742caa49	251	429	2140	2145
40a8cd14-e5ab-45f9-aef8-90c2742caa49	252	430	2145	2150
40a8cd14-e5ab-45f9-aef8-90c2742caa49	253	432	2150	2160
40a8cd14-e5ab-45f9-aef8-90c2742caa49	254	484	2160	2420
40a8cd14-e5ab-45f9-aef8-90c2742caa49	255	493	2420	2465
40a8cd14-e5ab-45f9-aef8-90c2742caa49	256	495	2465	2475
40a8cd14-e5ab-45f9-aef8-90c2742caa49	257	497	2475	2485
40a8cd14-e5ab-45f9-aef8-90c2742caa49	258	499	2485	2495
40a8cd14-e5ab-45f9-aef8-90c2742caa49	259	509	2495	2552
