40a8cd14-e5ab-45f9-aef8-90c2742caa49	45	78	380	390
40a8cd14-e5ab-45f9-aef8-90c2742caa49	46	79	390	395
40a8cd14-e5ab-45f9-aef8-90c2742caa49	47	81	395	405
40a8cd14-e5ab-45f9-aef8-90c2742caa49	48	83	405	415
40a8cd14-e5ab-45f9-aef8-90c2742caa49	49	84	415	420
40a8cd14-e5ab-45f9-aef8-90c2742caa49	50	86	420	430
40a8cd14-e5ab-45f9-aef8-90c2742caa49	51	88	430	440
40a8cd14-e5ab-45f9-aef8-90c2742caa49	52	89	440	445
40a8cd14-e5ab-45f9-aef8-90c2742caa49	53	90	445	450
40a8cd14-e5ab-45f9-aef8-90c2742caa49	54	93	450	465
40a8cd14-e5ab-45f9-aef8-90c2742caa49	55	94	465	470
40a8cd14-e5ab-45f9-aef8-90c2742caa49	56	95	470	475
40a8cd14-e5ab-45f9-aef8-90c2742caa49	57	97	475	485
40a8cd14-e5ab-45f9-aef8-90c2742caa49	58	99	485	495
40a8cd14-e5ab-45f9-aef8-90c2742caa49	59	100	495	500
40a8cd14-e5ab-45f9-aef8-90c2742caa49	60	102	500	510
40a8cd14-e5ab-45f9-aef8-90c2742caa49	61	103	510	515
40a8cd14-e5ab-45f9-aef8-90c2742caa49	62	104	515	520
40a8cd14-e5ab-45f9-aef8-90c2742caa49	63	105	520	525
40a8cd14-e5ab-45f9-aef8-90c2742caa49	64	106	525	530
40a8cd14-e5ab-45f9-aef8-90c2742caa49	65	108	530	540
40a8cd14-e5ab-45f9-aef8-90c2742caa49	66	109	540	545
40a8cd14-e5ab-45f9-aef8-90c2742caa49	67	110	545	550
40a8cd14-e5ab-45f9-aef8-90c2742caa49	68	112	550	560
40a8cd14-e5ab-45f9-aef8-90c2742caa49	69	114	560	570
40a8cd14-e5ab-45f9-aef8-90c2742caa49	70	116	570	580
40a8cd14-e5ab-45f9-aef8-90c2742caa49	71	119	580	595
40a8cd14-e5ab-45f9-aef8-90c2742caa49	72	121	595	605
40a8cd14-e5ab-45f9-aef8-90c2742caa49	73	122	605	610
40a8cd14-e5ab-45f9-aef8-90c2742caa49	74	123	610	615
40a8cd14-e5ab-45f9-aef8-90c2742caa49	75	125	615	625
40a8cd14-e5ab-45f9-aef8-90c2742caa49	76	126	625	630
40a8cd14-e5ab-45f9-aef8-90c2742caa49	77	127	630	635
40a8cd14-e5ab-45f9-aef8-90c2742caa49	78	128	635	640
40a8cd14-e5ab-45f9-aef8-90c2742caa49	79	130	640	650
40a8cd14-e5ab-45f9-aef8-90c2742caa49	80	131	650	655
40a8cd14-e5ab-45f9-aef8-90c2742caa49	81	132	655	660
40a8cd14-e5ab-45f9-aef8-90c2742caa49	82	134	660	670
40a8cd14-e5ab-45f9-aef8-90c2742caa49	83	135	670	675
40a8cd14-e5ab-45f9-aef8-90c2742caa49	84	136	675	680
40a8cd14-e5ab-45f9-aef8-90c2742caa49	85	137	680	685
40a8cd14-e5ab-45f9-aef8-90c2742caa49	86	138	685	690
40a8cd14-e5ab-45f9-aef8-90c2742caa49	87	139	690	695
40a8cd14-e5ab-45f9-aef8-90c2742caa49	88	141	695	705
40a8cd14-e5ab-45f9-aef8-90c2742caa49	89	142	705	710
40a8cd14-e5ab-45f9-aef8-90c2742caa49	90	144	710	720
40a8cd14-e5ab-45f9-aef8-90c2742caa49	91	146	720	730
40a8cd14-e5ab-45f9-aef8-90c2742caa49	92	147	730	735
40a8cd14-e5ab-45f9-aef8-90c2742caa49	93	150	735	750
40a8cd14-e5ab-45f9-aef8-90c2742caa49	94	151	750	755
40a8cd14-e5ab-45f9-aef8-90c2742caa49	95	157	755	785
40a8cd14-e5ab-45f9-aef8-90c2742caa49	96	158	785	790
40a8cd14-e5ab-45f9-aef8-90c2742caa49	97	161	790	805
40a8cd14-e5ab-45f9-aef8-90c2742caa49	98	163	805	815
40a8cd14-e5ab-45f9-aef8-90c2742caa49	99	164	815	820
40a8cd14-e5ab-45f9-aef8-90c2742caa49	100	166	820	830
40a8cd14-e5ab-45f9-aef8-90c2742caa49	101	168	830	840
40a8cd14-e5ab-45f9-aef8-90c2742caa49	102	169	840	845
40a8cd14-e5ab-45f9-aef8-90c2742caa49	103	171	845	855
40a8cd14-e5ab-45f9-aef8-90c2742caa49	104	172	855	860
40a8cd14-e5ab-45f9-aef8-90c2742caa49	105	174	860	870
40a8cd14-e5ab-45f9-aef8-90c2742caa49	106	175	870	875
40a8cd14-e5ab-45f9-aef8-90c2742caa49	107	176	875	880
40a8cd14-e5ab-45f9-aef8-90c2742caa49	108	178	880	890
40a8cd14-e5ab-45f9-aef8-90c2742caa49	109	185	890	925
40a8cd14-e5ab-45f9-aef8-90c2742caa49	110	186	925	930
40a8cd14-e5ab-45f9-aef8-90c2742caa49	111	188	930	940
40a8cd14-e5ab-45f9-aef8-90c2742caa49	112	190	940	950
40a8cd14-e5ab-45f9-aef8-90c2742caa49	113	191	950	955
40a8cd14-e5ab-45f9-aef8-90c2742caa49	114	193	955	965
40a8cd14-e5ab-45f9-aef8-90c2742caa49	115	194	965	970
40a8cd14-e5ab-45f9-aef8-90c2742caa49	116	196	970	980
40a8cd14-e5ab-45f9-aef8-90c2742caa49	117	199	980	995
40a8cd14-e5ab-45f9-aef8-90c2742caa49	118	201	995	1005
40a8cd14-e5ab-45f9-aef8-90c2742caa49	119	204	1005	1020
40a8cd14-e5ab-45f9-aef8-90c2742caa49	120	205	1020	1025
40a8cd14-e5ab-45f9-aef8-90c2742caa49	121	207	1025	1035
40a8cd14-e5ab-45f9-aef8-90c2742caa49	122	210	1035	1050
40a8cd14-e5ab-45f9-aef8-90c2742caa49	123	212	1050	1060
40a8cd14-e5ab-45f9-aef8-90c2742caa49	124	213	1060	1065
40a8cd14-e5ab-45f9-aef8-90c2742caa49	125	215	1065	1075
40a8cd14-e5ab-45f9-aef8-90c2742caa49	126	216	1075	1080
40a8cd14-e5ab-45f9-aef8-90c2742caa49	127	217	1080	1085
40a8cd14-e5ab-45f9-aef8-90c2742caa49	128	218	1085	1090
40a8cd14-e5ab-45f9-aef8-90c2742caa49	129	220	1090	1100
40a8cd14-e5ab-45f9-aef8-90c2742caa49	130	222	1100	1110
40a8cd14-e5ab-45f9-aef8-90c2742caa49	131	223	1110	1115
40a8cd14-e5ab-45f9-aef8-90c2742caa49	132	224	1115	1120
40a8cd14-e5ab-45f9-aef8-90c2742caa49	133	225	1120	1125
40a8cd14-e5ab-45f9-aef8-90c2742caa49	134	227	1125	1135
40a8cd14-e5ab-45f9-aef8-90c2742caa49	135	228	1135	1140
40a8cd14-e5ab-45f9-aef8-90c2742caa49	136	230	1140	1150
40a8cd14-e5ab-45f9-aef8-90c2742caa49	137	231	1150	1155
40a8cd14-e5ab-45f9-aef8-90c2742caa49	138	232	1155	1160
40a8cd14-e5ab-45f9-aef8-90c2742caa49	139	234	1160	1170
40a8cd14-e5ab-45f9-aef8-90c2742caa49	140	235	1170	1175
40a8cd14-e5ab-45f9-aef8-90c2742caa49	141	237	1175	1185
40a8cd14-e5ab-45f9-aef8-90c2742caa49	142	238	1185	1190
40a8cd14-e5ab-45f9-aef8-90c2742caa49	143	239	1190	1195
40a8cd14-e5ab-45f9-aef8-90c2742caa49	144	240	1195	1200
40a8cd14-e5ab-45f9-aef8-90c2742caa49	145	242	1200	1210
40a8cd14-e5ab-45f9-aef8-90c2742caa49	146	243	1210	1215
40a8cd14-e5ab-45f9-aef8-90c2742caa49	147	246	1215	1230
40a8cd14-e5ab-45f9-aef8-90c2742caa49	148	247	1230	1235
40a8cd14-e5ab-45f9-aef8-90c2742caa49	149	248	1235	1240
40a8cd14-e5ab-45f9-aef8-90c2742caa49	150	253	1240	1265
40a8cd14-e5ab-45f9-aef8-90c2742caa49	151	254	1265	1270
40a8cd14-e5ab-45f9-aef8-90c2742caa49	152	256	1270	1280
40a8cd14-e5ab-45f9-aef8-90c2742caa49	153	257	1280	1285
40a8cd14-e5ab-45f9-aef8-90c2742caa49	154	264	1285	1320
40a8cd14-e5ab-45f9-aef8-90c2742caa49	155	265	1320	1325
40a8cd14-e5ab-45f9-aef8-90c2742caa49	156	269	1325	1345
40a8cd14-e5ab-45f9-aef8-90c2742caa49	157	271	1345	1355
40a8cd14-e5ab-45f9-aef8-90c2742caa49	158	273	1355	1365
40a8cd14-e5ab-45f9-aef8-90c2742caa49	159	275	1365	1375
40a8cd14-e5ab-45f9-aef8-90c2742caa49	160	278	1375	1390
40a8cd14-e5ab-45f9-aef8-90c2742caa49	161	279	1390	1395
40a8cd14-e5ab-45f9-aef8-90c2742caa49	162	281	1395	1405
40a8cd14-e5ab-45f9-aef8-90c2742caa49	163	284	1405	1420
40a8cd14-e5ab-45f9-aef8-90c2742caa49	164	285	1420	1425
40a8cd14-e5ab-45f9-aef8-90c2742caa49	165	287	1425	1435
40a8cd14-e5ab-45f9-aef8-90c2742caa49	166	288	1435	1440
40a8cd14-e5ab-45f9-aef8-90c2742caa49	167	290	1440	1450
40a8cd14-e5ab-45f9-aef8-90c2742caa49	168	292	1450	1460
40a8cd14-e5ab-45f9-aef8-90c2742caa49	169	294	1460	1470
40a8cd14-e5ab-45f9-aef8-90c2742caa49	170	295	1470	1475
40a8cd14-e5ab-45f9-aef8-90c2742caa49	171	296	1475	1480
40a8cd14-e5ab-45f9-aef8-90c2742caa49	172	298	1480	1490
40a8cd14-e5ab-45f9-aef8-90c2742caa49	173	299	1490	1495
40a8cd14-e5ab-45f9-aef8-90c2742caa49	174	300	1495	1500
40a8cd14-e5ab-45f9-aef8-90c2742caa49	175	302	1500	1510
40a8cd14-e5ab-45f9-aef8-90c2742caa49	176	303	1510	1515
40a8cd14-e5ab-45f9-aef8-90c2742caa49	177	304	1515	1520
40a8cd14-e5ab-45f9-aef8-90c2742caa49	178	306	1520	1530
40a8cd14-e5ab-45f9-aef8-90c2742caa49	179	307	1530	1535
40a8cd14-e5ab-45f9-aef8-90c2742caa49	180	308	1535	1540
40a8cd14-e5ab-45f9-aef8-90c2742caa49	181	309	1540	1545
40a8cd14-e5ab-45f9-aef8-90c2742caa49	182	310	1545	1550
40a8cd14-e5ab-45f9-aef8-90c2742caa49	183	311	1550	1555
40a8cd14-e5ab-45f9-aef8-90c2742caa49	184	313	1555	1565
40a8cd14-e5ab-45f9-aef8-90c2742caa49	185	314	1565	1570
40a8cd14-e5ab-45f9-aef8-90c2742caa49	186	316	1570	1580
40a8cd14-e5ab-45f9-aef8-90c2742caa49	187	317	1580	1585
40a8cd14-e5ab-45f9-aef8-90c2742caa49	188	318	1585	1590
40a8cd14-e5ab-45f9-aef8-90c2742caa49	189	319	1590	1595
40a8cd14-e5ab-45f9-aef8-90c2742caa49	190	321	1595	1605
40a8cd14-e5ab-45f9-aef8-90c2742caa49	191	322	1605	1610
40a8cd14-e5ab-45f9-aef8-90c2742caa49	192	323	1610	1615
40a8cd14-e5ab-45f9-aef8-90c2742caa49	193	325	1615	1625
40a8cd14-e5ab-45f9-aef8-90c2742caa49	194	327	1625	1635
40a8cd14-e5ab-45f9-aef8-90c2742caa49	195	328	1635	1640
40a8cd14-e5ab-45f9-aef8-90c2742caa49	196	330	1640	1650
40a8cd14-e5ab-45f9-aef8-90c2742caa49	197	333	1650	1665
40a8cd14-e5ab-45f9-aef8-90c2742caa49	198	334	1665	1670
40a8cd14-e5ab-45f9-aef8-90c2742caa49	199	336	1670	1680
40a8cd14-e5ab-45f9-aef8-90c2742caa49	200	337	1680	1685
40a8cd14-e5ab-45f9-aef8-90c2742caa49	201	338	1685	1690
40a8cd14-e5ab-45f9-aef8-90c2742caa49	202	340	1690	1700
40a8cd14-e5ab-45f9-aef8-90c2742caa49	203	341	1700	1705
40a8cd14-e5ab-45f9-aef8-90c2742caa49	204	343	1705	1715
40a8cd14-e5ab-45f9-aef8-90c2742caa49	205	344	1715	1720
40a8cd14-e5ab-45f9-aef8-90c2742caa49	206	346	1720	1730
40a8cd14-e5ab-45f9-aef8-90c2742caa49	207	347	1730	1735
40a8cd14-e5ab-45f9-aef8-90c2742caa49	208	348	1735	1740
40a8cd14-e5ab-45f9-aef8-90c2742caa49	209	350	1740	1750
40a8cd14-e5ab-45f9-aef8-90c2742caa49	210	355	1750	1775
40a8cd14-e5ab-45f9-aef8-90c2742caa49	211	357	1775	1785
40a8cd14-e5ab-45f9-aef8-90c2742caa49	212	358	1785	1790
40a8cd14-e5ab-45f9-aef8-90c2742caa49	213	360	1790	1800
40a8cd14-e5ab-45f9-aef8-90c2742caa49	214	362	1800	1810
40a8cd14-e5ab-45f9-aef8-90c2742caa49	215	364	1810	1820
40a8cd14-e5ab-45f9-aef8-90c2742caa49	216	365	1820	1825
40a8cd14-e5ab-45f9-aef8-90c2742caa49	217	366	1825	1830
40a8cd14-e5ab-45f9-aef8-90c2742caa49	218	368	1830	1840
40a8cd14-e5ab-45f9-aef8-90c2742caa49	219	369	1840	1845
40a8cd14-e5ab-45f9-aef8-90c2742caa49	220	370	1845	1850
40a8cd14-e5ab-45f9-aef8-90c2742caa49	221	372	1850	1860
40a8cd14-e5ab-45f9-aef8-90c2742caa49	222	373	1860	1865
40a8cd14-e5ab-45f9-aef8-90c2742caa49	223	375	1865	1875
40a8cd14-e5ab-45f9-aef8-90c2742caa49	224	377	1875	1885
40a8cd14-e5ab-45f9-aef8-90c2742caa49	225	378	1885	1890
40a8cd14-e5ab-45f9-aef8-90c2742caa49	226	379	1890	1895
40a8cd14-e5ab-45f9-aef8-90c2742caa49	227	380	1895	1900
40a8cd14-e5ab-45f9-aef8-90c2742caa49	228	382	1900	1910
40a8cd14-e5ab-45f9-aef8-90c2742caa49	229	383	1910	1915
40a8cd14-e5ab-45f9-aef8-90c2742caa49	230	385	1915	1925
40a8cd14-e5ab-45f9-aef8-90c2742caa49	231	386	1925	1930
40a8cd14-e5ab-45f9-aef8-90c2742caa49	232	387	1930	1935
40a8cd14-e5ab-45f9-aef8-90c2742caa49	233	388	1935	1940
40a8cd14-e5ab-45f9-aef8-90c2742caa49	234	390	1940	1950
40a8cd14-e5ab-45f9-aef8-90c2742caa49	235	392	1950	1960
40a8cd14-e5ab-45f9-aef8-90c2742caa49	236	394	1960	1970
40a8cd14-e5ab-45f9-aef8-90c2742caa49	237	395	1970	1975
40a8cd14-e5ab-45f9-aef8-90c2742caa49	238	396	1975	1980
40a8cd14-e5ab-45f9-aef8-90c2742caa49	239	397	1980	1985
40a8cd14-e5ab-45f9-aef8-90c2742caa49	240	399	1985	1995
40a8cd14-e5ab-45f9-aef8-90c2742caa49	241	400	1995	2000
40a8cd14-e5ab-45f9-aef8-90c2742caa49	242	401	2000	2005
40a8cd14-e5ab-45f9-aef8-90c2742caa49	243	404	2005	2020
40a8cd14-e5ab-45f9-aef8-90c2742caa49	244	405	2020	2025
40a8cd14-e5ab-45f9-aef8-90c2742caa49	245	407	2025	2035
40a8cd14-e5ab-45f9-aef8-90c2742caa49	246	408	2035	2040
40a8cd14-e5ab-45f9-aef8-90c2742caa49	247	413	2040	2065
40a8cd14-e5ab-45f9-aef8-90c2742caa49	248	414	2065	2070
40a8cd14-e5ab-45f9-aef8-90c2742caa49	249	416	2070	2080
40a8cd14-e5ab-45f9-aef8-90c2742caa49	250	418	2080	2090
40a8cd14-e5ab-45f9-aef8-90c2742caa49	251	419	2090	2095
40a8cd14-e5ab-45f9-aef8-90c2742caa49	252	420	2095	2100
40a8cd14-e5ab-45f9-aef8-90c2742caa49	253	421	2100	2105
40a8cd14-e5ab-45f9-aef8-90c2742caa49	254	422	2105	2110
40a8cd14-e5ab-45f9-aef8-90c2742caa49	255	424	2110	2120
40a8cd14-e5ab-45f9-aef8-90c2742caa49	256	425	2120	2125
40a8cd14-e5ab-45f9-aef8-90c2742caa49	257	426	2125	2130
40a8cd14-e5ab-45f9-aef8-90c2742caa49	258	428	2130	2140
40a8cd14-e5ab-45f9-aef8-90c2742caa49	259	429	2140	2145
